,Date,Last trade price,Max,Min,AvgPrice,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
327,7/6/2023,"79,898.00","79,898.00","79,898.00","79,898.00",0.00,1,"79,898","79,898"
328,7/5/2023,"79,898.00","79,898.00","79,898.00","79,898.00",-0.09,1,"79,898","79,898"
329,7/4/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
330,7/3/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
331,6/30/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
332,6/29/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
333,6/28/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
334,6/27/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
335,6/26/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
336,6/23/2023,"79,898.00",,,"79,970.14",0.00,0,0,0
337,6/22/2023,"79,898.00","79,999.00","79,898.00","79,970.14",-0.66,14,"1,119,582","1,119,582"
338,6/21/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
339,6/20/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
340,6/19/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
341,6/16/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
342,6/15/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
343,6/14/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
344,6/13/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
345,6/12/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
346,6/9/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
347,6/8/2023,"80,499.00",,,"80,499.00",0.00,0,0,0
348,6/7/2023,"80,499.00","80,499.00","80,499.00","80,499.00",-0.61,24,"1,931,976","1,931,976"
349,6/6/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
350,6/5/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
351,6/1/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
352,5/31/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
353,5/30/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
354,5/29/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
355,5/26/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
356,5/25/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
357,5/23/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
358,5/22/2023,"80,990.00",,,"80,990.00",0.00,0,0,0
359,5/19/2023,"80,990.00","80,990.00","80,990.00","80,990.00",-2.42,10,"809,900","809,900"
360,5/18/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
361,5/17/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
362,5/16/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
363,5/15/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
364,5/12/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
365,5/11/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
366,5/10/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
367,5/9/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
368,5/8/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
369,5/5/2023,"83,000.00",,,"83,000.00",0.00,0,0,0
370,5/4/2023,"83,000.00","83,000.00","83,000.00","83,000.00",-0.52,1,"83,000","83,000"
371,5/3/2023,"83,430.00",,,"83,430.00",0.00,0,0,0
372,5/2/2023,"83,430.00","83,430.00","83,430.00","83,430.00",3.00,20,"1,668,600","1,668,600"
373,4/28/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
374,4/27/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
375,4/26/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
376,4/25/2023,"81,000.00","81,000.00","81,000.00","81,000.00",0.00,5,"405,000","405,000"
377,4/24/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
378,4/20/2023,"81,000.00","81,000.00","81,000.00","81,000.00",0.00,6,"486,000","486,000"
379,4/19/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
380,4/18/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
381,4/13/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
382,4/12/2023,"81,000.00","81,000.00","81,000.00","81,000.00",0.00,5,"405,000","405,000"
383,4/11/2023,"81,000.00",,,"81,000.00",0.00,0,0,0
384,4/10/2023,"81,000.00","81,000.00","81,000.00","81,000.00",0.00,52,"4,212,000","4,212,000"
385,4/7/2023,"80,999.00",,,"80,999.00",0.00,0,0,0
386,4/6/2023,"80,999.00","80,999.00","80,999.00","80,999.00",-0.61,7,"566,993","566,993"
387,4/5/2023,"81,500.00","81,500.00","81,500.00","81,500.00",-0.61,2,"163,000","163,000"
388,4/4/2023,"82,000.00",,,"82,000.00",0.00,0,0,0
389,4/3/2023,"82,000.00",,,"82,000.00",0.00,0,0,0
390,3/31/2023,"82,000.00","82,000.00","82,000.00","82,000.00",0.00,11,"902,000","902,000"
391,3/30/2023,"82,000.00","82,000.00","82,000.00","82,000.00",-13.67,22,"1,804,000","1,804,000"
392,3/29/2023,"94,989.00",,,"94,989.00",0.00,0,0,0
393,3/28/2023,"94,989.00",,,"94,989.00",0.00,0,0,0
394,3/27/2023,"94,989.00","94,989.00","94,989.00","94,989.00",15.84,1,"94,989","94,989"
395,3/24/2023,"81,999.00",,,"81,999.00",0.00,0,0,0
396,3/23/2023,"81,999.00",,,"81,999.00",0.00,0,0,0
397,3/22/2023,"81,999.00",,,"81,999.00",0.00,0,0,0
398,3/21/2023,"81,999.00",,,"81,999.00",0.00,0,0,0
399,3/20/2023,"81,999.00",,,"81,999.00",0.00,0,0,0
400,3/17/2023,"81,999.00","81,999.00","81,999.00","81,999.00",0.00,3,"245,997","4,345,997"
401,3/16/2023,"81,999.00",,,"81,999.00",0.00,0,0,"4,100,000"
402,3/15/2023,"81,999.00","81,999.00","81,999.00","81,999.00",0.00,7,"573,993","573,993"
403,3/14/2023,"81,998.00",,,"81,998.00",0.00,0,0,0
404,3/13/2023,"81,998.00",,,"81,998.00",0.00,0,0,0
405,3/10/2023,"81,998.00",,,"81,998.00",0.00,0,0,0
406,3/9/2023,"81,998.00","81,998.00","81,998.00","81,998.00",0.00,3,"245,994","245,994"
407,3/8/2023,"81,998.00","81,998.00","81,998.00","81,998.00",0.00,1,"81,998","81,998"
408,3/7/2023,"81,998.00","81,998.00","81,998.00","81,998.00",0.00,23,"1,885,954","5,165,954"
409,3/6/2023,"81,994.00",,,"81,994.00",0.00,0,0,"5,822,000"
410,3/3/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
411,3/2/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
412,3/1/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
413,2/28/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
414,2/27/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
415,2/24/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
416,2/23/2023,"81,994.00",,,"81,994.00",0.00,0,0,0
417,2/22/2023,"81,994.00","81,994.00","81,994.00","81,994.00",-5.75,1,"81,994","81,994"
418,2/21/2023,"87,000.00","87,000.00","87,000.00","87,000.00",-8.42,4,"348,000","348,000"
419,2/20/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
420,2/17/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
421,2/16/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
422,2/15/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
423,2/14/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
424,2/13/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
425,2/10/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
426,2/9/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
427,2/8/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
428,2/7/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
429,2/6/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
430,2/3/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
431,2/2/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
432,2/1/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
433,1/31/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
434,1/30/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
435,1/27/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
436,1/26/2023,"95,000.00",,,"95,000.00",0.00,0,0,0
437,1/25/2023,"95,000.00","95,000.00","95,000.00","95,000.00",2.26,1,"95,000","95,000"
438,1/24/2023,"92,900.00","92,900.00","92,900.00","92,900.00",11.93,1,"92,900","92,900"
439,1/23/2023,"83,000.00","83,000.00","83,000.00","83,000.00",-1.78,5,"415,000","415,000"
440,1/20/2023,"84,500.00","84,500.00","84,500.00","84,500.00",0.13,3,"253,500","253,500"
441,1/18/2023,"84,390.00",,,"84,390.00",0.00,0,0,0
442,1/17/2023,"84,390.00","84,390.00","84,390.00","84,390.00",-3.00,10,"843,900","843,900"
443,1/16/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
444,1/13/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
445,1/12/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
446,1/11/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
447,1/10/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
448,1/9/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
449,1/5/2023,"87,000.00",,,"87,000.00",0.00,0,0,0
450,1/4/2023,"87,000.00","87,000.00","87,000.00","87,000.00",-0.63,6,"522,000","522,000"
451,1/3/2023,"87,550.00",,,"87,550.00",0.00,0,0,0
452,12/29/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
453,12/28/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
454,12/27/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
455,12/26/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
456,12/23/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
457,12/22/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
458,12/21/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
459,12/20/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
460,12/19/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
461,12/16/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
462,12/15/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
463,12/14/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
464,12/13/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
465,12/12/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
466,12/9/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
467,12/7/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
468,12/6/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
469,12/5/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
470,12/2/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
471,12/1/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
472,11/30/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
473,11/29/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
474,11/28/2022,"87,550.00",,,"87,550.00",0.00,0,0,0
475,11/25/2022,"87,550.00","87,550.00","87,550.00","87,550.00",3.00,3,"262,650","262,650"
476,11/24/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
477,11/23/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
478,11/22/2022,"85,000.00",,,"85,000.00",0.00,0,0,"45,931,500"
479,11/21/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
480,11/18/2022,"85,000.00","85,000.00","85,000.00","85,000.00",0.00,2,"170,000","170,000"
481,11/17/2022,"85,001.00","85,001.00","85,001.00","85,001.00",-6.59,3,"255,003","255,003"
482,11/16/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
483,11/15/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
484,11/14/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
485,11/11/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
486,11/10/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
487,11/9/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
488,11/8/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
489,11/8/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
490,11/7/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
491,11/4/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
492,11/3/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
493,11/2/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
494,11/1/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
495,10/31/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
496,10/28/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
497,10/27/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
498,10/26/2022,"91,000.00",,,"91,000.00",0.00,0,0,"108,000,000"
499,10/25/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
500,10/21/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
501,10/20/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
502,10/19/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
503,10/18/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
504,10/17/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
505,10/14/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
506,10/13/2022,"91,000.00","91,000.00","91,000.00","91,000.00",1.11,2,"182,000","182,000"
507,10/12/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
508,10/10/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
509,10/7/2022,"90,000.00","90,000.00","90,000.00","90,000.00",0.00,1,"90,000","90,000"
510,10/6/2022,"89,999.00",,,"89,999.00",0.00,0,0,0
511,10/5/2022,"89,999.00","89,999.00","89,999.00","89,999.00",-1.10,14,"1,259,986","1,259,986"
512,10/4/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
513,10/3/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
514,9/30/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
515,9/29/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
516,9/28/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
517,9/27/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
518,9/26/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
519,9/23/2022,"91,000.00","91,000.00","91,000.00","91,000.00",0.00,11,"1,001,000","1,001,000"
520,9/22/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
521,9/21/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
522,9/20/2022,"91,000.00","91,000.00","91,000.00","91,000.00",0.00,5,"455,000","455,000"
523,9/19/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
524,9/16/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
525,9/15/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
526,9/14/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
527,9/13/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
528,9/12/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
529,9/9/2022,"91,000.00",,,"91,000.00",0.00,0,0,0
530,9/7/2022,"91,000.00","91,000.00","91,000.00","91,000.00",1.11,12,"1,092,000","1,092,000"
531,9/6/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
532,9/5/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
533,9/2/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
534,9/1/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
535,8/31/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
536,8/30/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
537,8/29/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
538,8/26/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
539,8/25/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
540,8/24/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
541,8/23/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
542,8/22/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
543,8/19/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
544,8/18/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
545,8/17/2022,"90,000.00","90,000.00","90,000.00","90,000.00",0.00,10,"900,000","900,000"
546,8/16/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
547,8/15/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
548,8/12/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
549,8/11/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
550,8/10/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
551,8/9/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
552,8/8/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
553,8/5/2022,"90,000.00",,,"90,000.00",0.00,0,0,0
554,8/4/2022,"90,000.00","90,000.00","90,000.00","90,000.00",5.88,8,"720,000","720,000"
555,8/3/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
556,8/1/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
557,7/29/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
558,7/28/2022,"85,000.00",,,"85,000.00",0.00,0,0,0
559,7/27/2022,"85,000.00","85,000.00","85,000.00","85,000.00",-2.30,5,"425,000","425,000"
560,7/26/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
561,7/25/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
562,7/22/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
563,7/21/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
564,7/20/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
565,7/19/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
566,7/18/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
567,7/15/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
568,7/14/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
569,7/13/2022,"87,000.00",,,"87,000.00",0.00,0,0,0
570,7/12/2022,"87,000.00","87,000.00","87,000.00","87,000.00",1.15,26,"2,262,000","2,262,000"
571,7/11/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
572,7/8/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
573,7/7/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
574,7/6/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
575,7/5/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
576,7/4/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
577,7/1/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
578,6/30/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
579,6/29/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
580,6/28/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
581,6/27/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
582,6/24/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
583,6/23/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
584,6/22/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
585,6/21/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
586,6/20/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
587,6/17/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
588,6/16/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
589,6/15/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
590,6/14/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
591,6/13/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
592,6/9/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
593,6/8/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
594,6/7/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
595,6/6/2022,"86,010.00",,,"86,010.00",0.00,0,0,0
596,6/3/2022,"86,010.00","86,010.00","86,010.00","86,010.00",-9.48,3,"258,030","258,030"
597,6/2/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
598,6/1/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
599,5/31/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
600,5/30/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
601,5/27/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
602,5/26/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
603,5/25/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
604,5/23/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
605,5/20/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
606,5/19/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
607,5/18/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
608,5/17/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
609,5/16/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
610,5/13/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
611,5/12/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
612,5/11/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
613,5/10/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
614,5/9/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
615,5/6/2022,"95,000.00",,,"95,017.54",0.00,0,0,0
616,5/5/2022,"95,000.00","96,000.00","95,000.00","95,017.54",-4.02,57,"5,416,000","5,416,000"
617,5/4/2022,"99,001.00",,,"99,000.04",0.00,0,0,"2,970,000"
618,5/3/2022,"99,001.00",,,"99,000.04",0.00,0,0,0
619,4/29/2022,"99,001.00","99,001.00","99,000.00","99,000.04",0.00,127,"12,573,005","12,573,005"
620,4/28/2022,"99,000.00","99,000.00","99,000.00","99,000.00",-6.60,31,"3,069,000","3,069,000"
621,4/27/2022,"106,000.00",,,"106,000.00",0.00,0,0,"110,400,000"
622,4/26/2022,"106,000.00",,,"106,000.00",0.00,0,0,0
623,4/21/2022,"106,000.00","106,000.00","106,000.00","106,000.00",0.00,4,"424,000","424,000"
624,4/20/2022,"106,000.00","106,000.00","106,000.00","106,000.00",-1.67,208,"22,048,000","22,048,000"
625,4/19/2022,"107,800.00","107,800.00","107,800.00","107,800.00",7.05,1,"107,800","107,800"
626,4/18/2022,"100,700.00",,,"100,700.00",0.00,0,0,"10,300,000"
627,4/15/2022,"100,700.00",,,"100,700.00",0.00,0,0,0
628,4/14/2022,"100,700.00",,,"100,700.00",0.00,0,0,0
629,4/13/2022,"100,700.00",,,"100,700.00",0.00,0,0,"11,025,000"
630,4/12/2022,"100,700.00","100,700.00","100,700.00","100,700.00",0.70,5,"503,500","9,528,500"
631,4/11/2022,"100,000.00","100,000.00","100,000.00","100,000.00",-0.70,12,"1,200,000","6,250,000"
632,4/8/2022,"100,700.00","100,700.00","100,700.00","100,700.00",1.07,5,"503,500","15,563,500"
633,4/7/2022,"100,500.00",,,"99,633.67",0.00,0,0,"9,670,000"
634,4/6/2022,"100,500.00","100,500.00","95,302.00","99,633.67",-0.27,6,"597,802","597,802"
635,4/5/2022,"100,435.00",,,"99,902.42",0.00,0,0,0
636,4/4/2022,"100,435.00","100,435.00","94,044.00","99,902.42",9.42,12,"1,198,829","1,198,829"
637,4/1/2022,"91,305.00","91,305.00","91,305.00","91,305.00",10.00,1,"91,305","91,305"
638,3/31/2022,"83,005.00",,,"83,005.00",0.00,0,0,0
639,3/30/2022,"83,005.00",,,"83,005.00",0.00,0,0,0
640,3/29/2022,"83,005.00",,,"83,005.00",0.00,0,0,0
641,3/28/2022,"83,005.00","83,005.00","83,005.00","83,005.00",-9.78,1,"83,005","83,005"
642,3/25/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
643,3/24/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
644,3/23/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
645,3/22/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
646,3/21/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
647,3/18/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
648,3/17/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
649,3/16/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
650,3/15/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
651,3/14/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
652,3/11/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
653,3/10/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
654,3/9/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
655,3/8/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
656,3/7/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
657,3/4/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
658,3/3/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
659,3/2/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
660,3/1/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
661,2/28/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
662,2/25/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
663,2/24/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
664,2/23/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
665,2/22/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
666,2/21/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
667,2/18/2022,"92,001.00",,,"92,001.00",0.00,0,0,0
668,2/17/2022,"92,001.00","92,001.00","92,001.00","92,001.00",0.03,7,"644,007","644,007"
669,2/16/2022,"91,656.00",,,"91,972.00",0.00,0,0,0
670,2/15/2022,"91,656.00",,,"91,972.00",0.00,0,0,0
671,2/14/2022,"91,656.00","94,500.00","91,656.00","91,972.00",-2.66,9,"827,748","827,748"
672,2/11/2022,"91,555.00",,,"94,490.00",0.00,0,0,0
673,2/10/2022,"91,555.00",,,"94,490.00",0.00,0,0,0
674,2/9/2022,"91,555.00",,,"94,490.00",0.00,0,0,0
675,2/8/2022,"91,555.00",,,"94,490.00",0.00,0,0,0
676,2/7/2022,"91,555.00",,,"94,490.00",0.00,0,0,0
677,2/4/2022,"91,555.00","98,000.00","91,555.00","94,490.00",-4.18,5,"472,450","3,142,450"
678,2/3/2022,"98,100.00",,,"98,609.20",0.00,0,0,0
679,2/2/2022,"98,100.00","100,000.00","96,446.00","98,609.20",-0.82,10,"986,092","986,092"
680,2/1/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
681,1/31/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
682,1/28/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
683,1/27/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
684,1/26/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
685,1/25/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
686,1/24/2022,"98,000.00",,,"99,428.43",0.00,0,0,0
687,1/21/2022,"98,000.00","99,850.00","98,000.00","99,428.43",-3.31,7,"695,999","695,999"
688,1/20/2022,"103,000.00","103,000.00","102,000.00","102,833.33",0.89,12,"1,234,000","1,234,000"
689,1/18/2022,"102,000.00","102,000.00","101,850.00","101,925.00",-1.04,4,"407,700","407,700"
690,1/17/2022,"103,000.00","103,000.00","103,000.00","103,000.00",0.00,2,"206,000","206,000"
691,1/14/2022,"103,000.00",,,"103,000.00",0.00,0,0,0
692,1/13/2022,"103,000.00",,,"103,000.00",0.00,0,0,0
